query;50;40;30;20;10
sd1;0.0147058824;0.0117647059;0.0088235294;0.0058823529;0.0029411765
sd2;0.0147058824;0.0117647059;0.0088235294;0.0058823529;0.0029411765
sd3;0.0147058824;0.0117647059;0.0088235294;0.0058823529;0.0029411765
dp1;0.0147058824;0.0117647059;0.0088235294;0.0058823529;0.0029411765
dp2;0.0147058824;0.0117647059;0.0088235294;0.0058823529;0.0029411765
dp3;0.0147058824;0.0117647059;0.0088235294;0.0058823529;0.0029411765
dp4;0.0147058824;0.0117647059;0.0088235294;0.0058823529;0.0029411765
vd1;0.0147058824;0.0117647059;0.0088235294;0.0058823529;0.0029411765
vd2;0.0147058824;0.0117647059;0.0088235294;0.0058823529;0.0029411765
vd3;0.0147058824;0.0117647059;0.0088235294;0.0058823529;0.0029411765
vd5;0.0147058824;0.0117647059;0.0088235294;0.0058823529;0.0029411765
vd6;0.0147058824;0.0117647059;0.0088235294;0.0058823529;0.0029411765
vd7;0.0147058824;0.0117647059;0.0088235294;0.0058823529;0.0029411765
qd1;0.0147058824;0.0117647059;0.0088235294;0.0058823529;0.0029411765
qd2;0.0147058824;0.0117647059;0.0088235294;0.0058823529;0.0029411765
qd3;0.0147058824;0.0117647059;0.0088235294;0.0058823529;0.0029411765
qd4;0.0147058824;0.0117647059;0.0088235294;0.0058823529;0.0029411765
qd5;0.0147058824;0.0117647059;0.0088235294;0.0058823529;0.0029411765
qd6;0.0147058824;0.0117647059;0.0088235294;0.0058823529;0.0029411765
vf2;0.1;0.12;0.14;0.16;0.18
vf2b;0.1;0.12;0.14;0.16;0.18
vf3;0.1;0.12;0.14;0.16;0.18
vf3b;0.1;0.12;0.14;0.16;0.18
vf4;0.1;0.12;0.14;0.16;0.18
dsv1;0.0147058824;0.0117647059;0.0088235294;0.0058823529;0.0029411765
dsv2;0.0147058824;0.0117647059;0.0088235294;0.0058823529;0.0029411765
dsv3;0.0147058824;0.0117647059;0.0088235294;0.0058823529;0.0029411765
dsv4;0.0147058824;0.0117647059;0.0088235294;0.0058823529;0.0029411765
dsv5;0.0147058824;0.0117647059;0.0088235294;0.0058823529;0.0029411765
dsv5b;0.0147058824;0.0117647059;0.0088235294;0.0058823529;0.0029411765
dsv6;0.0147058824;0.0117647059;0.0088235294;0.0058823529;0.0029411765
dv;0.0147058824;0.0117647059;0.0088235294;0.0058823529;0.0029411765
duc1;0.0147058824;0.0117647059;0.0088235294;0.0058823529;0.0029411765
duc2;0.0147058824;0.0117647059;0.0088235294;0.0058823529;0.0029411765
duc3;0.0147058824;0.0117647059;0.0088235294;0.0058823529;0.0029411765
duc4;0.0147058824;0.0117647059;0.0088235294;0.0058823529;0.0029411765
duc5;0.0147058824;0.0117647059;0.0088235294;0.0058823529;0.0029411765
duc6;0.0147058824;0.0117647059;0.0088235294;0.0058823529;0.0029411765
duc7;0.0147058824;0.0117647059;0.0088235294;0.0058823529;0.0029411765
