query_name;max;min;mean;stddev;0.5p;0.25p;0.75p;n
qd2.sql;2.0;0.0;1.2571428571428571;0.505432670960188;0.0;0.0;0.0;35
vf4.sql;3206.0;4.0;254.23076923076925;886.8978853139515;4.0;4.0;4.0;13
vd7.sql;361.0;3.0;14.799999999999994;56.19754534287153;3.0;3.0;3.0;40
sd2.sql;198.0;134.0;144.60416666666666;11.944445131672971;134.0;134.0;134.0;48
dp4.sql;126.0;1.0;5.411764705882355;21.31597444379246;1.0;1.0;1.0;34
duc6.sql;5080.0;119.0;523.1428571428572;1311.7534862889474;119.0;119.0;119.0;14
qd3.sql;60.0;1.0;4.352941176470589;9.90219551088691;1.0;1.0;1.0;34
vd3.sql;35.0;1.0;2.861111111111111;5.606897679403606;1.0;1.0;1.0;36
dsv3.sql;12.0;0.0;1.0555555555555558;2.775358423534692;0.0;0.0;0.0;18
dp1.sql;2.0;0.0;0.8055555555555556;0.4671765921511567;0.0;0.0;0.0;36
qd1.sql;4.0;0.0;1.0294117647058822;0.6735385578779484;0.0;0.0;0.0;34
sd3.sql;105.0;50.0;64.78125;12.0689801664459;50.0;50.0;50.0;32
vf2b.sql;27411.0;761.0;2476.4375;6649.279559659077;761.0;761.0;761.0;16
duc2.sql;2429.0;24.0;148.952380952381;522.4946388423976;24.0;24.0;24.0;21
vf3b.sql;2061.0;4.0;137.8125;512.8594633685399;4.0;4.0;4.0;16
qd4.sql;69.0;0.0;2.800000000000001;11.532052518702713;0.0;0.0;0.0;35
duc7.sql;111.0;41.0;53.608695652173914;15.221811893209457;41.0;41.0;41.0;23
dsv4.sql;2415.0;812.0;964.9333333333333;402.6954656998736;812.0;812.0;812.0;15
dsv6.sql;974.0;126.0;268.0909090909091;236.20857501176985;126.0;126.0;126.0;11
vd5.sql;36.0;2.0;5.400000000000001;5.275973600758199;2.0;2.0;2.0;40
duc3.sql;131.0;44.0;69.91666666666667;27.965752865484124;44.0;44.0;44.0;12
dp2.sql;2.0;0.0;1.0;0.4714045207910317;0.0;0.0;0.0;37
qd5.sql;48.0;0.0;2.2105263157894743;7.641132980718151;0.0;0.0;0.0;38
vf2.sql;56628.0;546.0;4898.538461538462;15542.81027579089;546.0;546.0;546.0;13
dv1.sql;2.0;0.0;0.7058823529411765;0.5878675320972555;0.0;0.0;0.0;17
dsv1.sql;70.0;4.0;9.466666666666665;16.779522667596382;4.0;4.0;4.0;15
vd1.sql;25.0;0.0;1.615384615384615;3.883943903162735;0.0;0.0;0.0;39
vf3.sql;13.0;7.0;10.666666666666666;2.3979157616563596;7.0;7.0;7.0;9
duc4.sql;2630.0;81.0;215.3809523809524;553.4405547292749;81.0;81.0;81.0;21
dp3.sql;3.0;1.0;1.564102564102564;0.6405126152203484;1.0;1.0;1.0;39
qd6.sql;50.0;2.0;4.972222222222223;7.897508146284812;2.0;2.0;2.0;36
duc1.sql;82.0;2.0;6.823529411764706;19.37535578420964;2.0;2.0;2.0;17
sd1.sql;155.0;136.0;143.8918918918919;4.817697604687348;136.0;136.0;136.0;37
vd6.sql;604.0;48.0;80.15384615384613;87.62345830509165;48.0;48.0;48.0;39
duc5.sql;139.0;84.0;109.0909090909091;18.662553659424773;84.0;84.0;84.0;11
dsv2.sql;192.0;4.0;31.0;65.24678426668135;4.0;4.0;4.0;8
vd2.sql;154.0;1.0;7.194444444444443;25.21770290257499;1.0;1.0;1.0;36
