query_name;max;min;mean;stddev;0.5p;0.25p;0.75p;n
vd5.sql;98.0;2.0;6.162162162162163;15.555480480299316;2.0;2.0;2.0;37
qd2.sql;46.0;0.0;1.9807692307692304;6.2418272356593585;0.0;0.0;0.0;52
dp2.sql;1.0;0.0;0.8125;0.39444277960558327;0.0;0.0;0.0;48
qd5.sql;206.0;0.0;4.046153846153843;25.445057703578943;0.0;0.0;0.0;65
vd7.sql;1585.0;2.0;35.87999999999997;223.56760745251245;2.0;2.0;2.0;50
sd2.sql;2110.0;133.0;188.80434782608694;290.01951042149005;133.0;133.0;133.0;46
dp4.sql;388.0;0.0;9.56521739130434;57.03903231761097;0.0;0.0;0.0;46
qd3.sql;249.0;1.0;7.055555555555561;33.55559547111904;1.0;1.0;1.0;54
vd3.sql;282.0;0.0;5.625;35.0996314365853;0.0;0.0;0.0;64
vd1.sql;2.0;0.0;0.7560975609756098;0.48890120703870465;0.0;0.0;0.0;41
dp1.sql;2.0;0.0;0.7796610169491525;0.4574214313605274;0.0;0.0;0.0;59
qd1.sql;2.0;0.0;0.825;0.549475274168981;0.0;0.0;0.0;40
dp3.sql;3.0;0.0;1.0862068965517242;0.43060474645654057;0.0;0.0;0.0;58
sd3.sql;1001.0;47.0;71.328125;118.40823312852467;47.0;47.0;47.0;64
qd6.sql;875.0;2.0;18.72222222222224;118.72505365246167;2.0;2.0;2.0;54
qd4.sql;95.0;0.0;2.3999999999999986;12.167196799842644;0.0;0.0;0.0;60
sd1.sql;188.0;135.0;148.81578947368422;17.191851091563148;135.0;135.0;135.0;38
vd6.sql;266.0;43.0;55.553571428571416;29.683738825312258;43.0;43.0;43.0;56
vd2.sql;360.0;1.0;10.465116279069761;54.57993213854396;1.0;1.0;1.0;43
