query_name;max;min;mean;stddev;0.5p;0.25p;0.75p;n
qd2.sql;78981.0;0.0;6260.947368421052;21406.774713131745;0.0;0.0;0.0;38
vf4.sql;194.0;0.0;56.714285714285715;71.65991108801948;0.0;0.0;0.0;14
vd7.sql;1029.0;1.0;167.25;272.08075048155956;1.0;1.0;1.0;24
sd2.sql;844.0;1.0;69.8076923076923;168.62005081976918;1.0;1.0;1.0;26
dp4.sql;77984.0;0.0;2569.032258064517;13996.585787216996;0.0;0.0;0.0;31
duc6.sql;78193.0;1.0;4001.6499999999996;17463.94962946602;1.0;1.0;1.0;20
qd3.sql;78287.0;0.0;5629.821428571428;20476.853040650865;0.0;0.0;0.0;28
vd3.sql;78170.0;1.0;4343.25;17888.772679093603;1.0;1.0;1.0;36
dsv3.sql;77927.0;1.0;7451.428571428572;23400.14049225224;1.0;1.0;1.0;21
dsv5.sql;77938.0;0.0;6388.916666666666;21275.20308985305;0.0;0.0;0.0;24
dp1.sql;896.0;1.0;63.61111111111113;154.91219223026732;1.0;1.0;1.0;36
qd1.sql;961.0;0.0;76.65000000000002;212.3475078793347;0.0;0.0;0.0;40
vf2b.sql;78220.0;0.0;4695.176470588235;18948.03748820473;0.0;0.0;0.0;17
sd3.sql;905.0;1.0;80.78125;170.03353262736718;1.0;1.0;1.0;32
duc2.sql;252.0;0.0;51.05;76.69246514832024;0.0;0.0;0.0;20
vf3b.sql;202.0;1.0;56.142857142857146;71.54112012075201;1.0;1.0;1.0;14
qd4.sql;77639.0;1.0;3199.961538461538;15186.612782265225;1.0;1.0;1.0;26
duc7.sql;78539.0;1.0;5280.0;20266.567282807697;1.0;1.0;1.0;15
dsv5b.sql;78460.0;0.0;3797.1428571428573;17108.104138932857;0.0;0.0;0.0;21
dsv4.sql;992.0;0.0;191.19999999999993;370.89509491036875;0.0;0.0;0.0;15
dsv6.sql;183.0;0.0;54.473684210526315;69.85331330808124;0.0;0.0;0.0;19
vd5.sql;1106.0;0.0;102.82758620689658;258.1166775158526;0.0;0.0;0.0;29
duc3.sql;1007.0;0.0;153.3125;292.8858068144193;0.0;0.0;0.0;16
dp2.sql;78601.0;0.0;2677.566666666667;14339.88758837134;0.0;0.0;0.0;30
qd5.sql;78683.0;0.0;6948.30434782609;22355.529847596954;0.0;0.0;0.0;23
vf2.sql;681.0;0.0;97.88235294117646;174.71830268783418;0.0;0.0;0.0;17
dv1.sql;1116.0;0.0;86.2692307692308;257.59744683397895;0.0;0.0;0.0;26
dsv1.sql;901.0;1.0;63.28000000000001;180.8089507371432;1.0;1.0;1.0;25
vd1.sql;78290.0;0.0;4444.0;18154.21670340766;0.0;0.0;0.0;36
vf3.sql;78684.0;0.0;3698.3636363636356;16750.15782028125;0.0;0.0;0.0;22
duc4.sql;1118.0;1.0;124.16666666666667;250.49597179207885;1.0;1.0;1.0;24
dp3.sql;236.0;0.0;45.41666666666667;68.72308432281382;0.0;0.0;0.0;24
qd6.sql;736.0;0.0;58.392857142857146;150.32171408305496;0.0;0.0;0.0;28
duc1.sql;267.0;1.0;46.75;74.50459187544293;1.0;1.0;1.0;20
sd1.sql;908.0;0.0;108.15384615384613;240.57708823704593;0.0;0.0;0.0;26
vd6.sql;77075.0;0.0;3242.9583333333335;15726.261507370034;0.0;0.0;0.0;24
duc5.sql;896.0;0.0;89.90000000000002;198.25897470891852;0.0;0.0;0.0;20
dsv2.sql;81.0;1.0;20.125;28.09003381984436;1.0;1.0;1.0;16
vd2.sql;906.0;0.0;105.83870967741935;223.36832016114758;0.0;0.0;0.0;31
