query;50;40;30;20;10
sd1;0.0263157895;0.0315789474;0.0368421053;0.0421052632;0.0473684211
sd2;0.0263157895;0.0315789474;0.0368421053;0.0421052632;0.0473684211
sd3;0.0263157895;0.0315789474;0.0368421053;0.0421052632;0.0473684211
dp1;0.0263157895;0.0315789474;0.0368421053;0.0421052632;0.0473684211
dp2;0.0263157895;0.0315789474;0.0368421053;0.0421052632;0.0473684211
dp3;0.0263157895;0.0315789474;0.0368421053;0.0421052632;0.0473684211
dp4;0.0263157895;0.0315789474;0.0368421053;0.0421052632;0.0473684211
vd1;0.0263157895;0.0315789474;0.0368421053;0.0421052632;0.0473684211
vd2;0.0263157895;0.0315789474;0.0368421053;0.0421052632;0.0473684211
vd3;0.0263157895;0.0315789474;0.0368421053;0.0421052632;0.0473684211
vd5;0.0263157895;0.0315789474;0.0368421053;0.0421052632;0.0473684211
vd6;0.0263157895;0.0315789474;0.0368421053;0.0421052632;0.0473684211
vd7;0.0263157895;0.0315789474;0.0368421053;0.0421052632;0.0473684211
qd1;0.0263157895;0.0315789474;0.0368421053;0.0421052632;0.0473684211
qd2;0.0263157895;0.0315789474;0.0368421053;0.0421052632;0.0473684211
qd3;0.0263157895;0.0315789474;0.0368421053;0.0421052632;0.0473684211
qd4;0.0263157895;0.0315789474;0.0368421053;0.0421052632;0.0473684211
qd5;0.0263157895;0.0315789474;0.0368421053;0.0421052632;0.0473684211
qd6;0.0263157895;0.0315789474;0.0368421053;0.0421052632;0.0473684211
vf2;0.025;0.02;0.015;0.01;0.005
vf2b;0.025;0.02;0.015;0.01;0.005
vf3;0.025;0.02;0.015;0.01;0.005
vf3b;0.025;0.02;0.015;0.01;0.005
vf4;0.025;0.02;0.015;0.01;0.005
dsv1;0.025;0.02;0.015;0.01;0.005
dsv2;0.025;0.02;0.015;0.01;0.005
dsv3;0.025;0.02;0.015;0.01;0.005
dsv4;0.025;0.02;0.015;0.01;0.005
dsv5;0.025;0.02;0.015;0.01;0.005
dsv5b;0.025;0.02;0.015;0.01;0.005
dsv6;0.025;0.02;0.015;0.01;0.005
dv;0.025;0.02;0.015;0.01;0.005
duc1;0.025;0.02;0.015;0.01;0.005
duc2;0.025;0.02;0.015;0.01;0.005
duc3;0.025;0.02;0.015;0.01;0.005
duc4;0.025;0.02;0.015;0.01;0.005
duc5;0.025;0.02;0.015;0.01;0.005
duc6;0.025;0.02;0.015;0.01;0.005
duc7;0.025;0.02;0.015;0.01;0.005
